search_type,filename,num_veh,dist,d0,d1,d2,d3,d4
rollout,c101.p,10,855.065443397,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,c101.p,11,961.236498169,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,c101.p,11,1019.05523795,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,c101.p,11,1197.99140373,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,c101.p,10,891.705552857,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,c101.p,10,882.137179159,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,c101.p,10,852.948200628,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,c101.p,11,1015.51660502,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,c101.p,10,852.948200628,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,c101.p,11,1351.2103237,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,c102.p,10,1408.11132676,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,c102.p,10,1590.87473835,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,c102.p,10,1746.35193376,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,c102.p,10,1831.29776462,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,c102.p,11,1544.79374477,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,c102.p,10,1516.56557293,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,c102.p,10,1398.51686086,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,c102.p,10,1596.28310151,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,c102.p,10,1140.77260756,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,c102.p,11,2021.50338277,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,c103.p,10,1536.31204947,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,c103.p,10,1945.32644625,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,c103.p,10,2129.96290354,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,c103.p,11,2350.97839114,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
